DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
26744,Martin WRIGLEY,THE MOMENT CONTENT COMPANY LIMITED,03962001,Active,Director,Resigned,9 October 2000,6 March 2001
26776,Sherief HASSAN,WATTS HASSAN ASSOCIATES LTD,07268749,Dissolved,Director,,1 June 2010,
26974,Simon Robert Maurice BAYNES,LLANGOLLEN INTERNATIONAL MUSICAL EISTEDDFOD LIMITED(THE),01165311,Active,Director,Active,19 April 2017,
26974,Simon Robert Maurice BAYNES,THE GARDENS TRUST,03163187,Active,Director,Active,2 September 2016,
26974,Simon Robert Maurice BAYNES,YMDDIRIEDOLAETH GERDDI HANESYDDOL CYMRU - WELSH HISTORIC GARDENS TRUST,02829630,Active,Director,Active,17 November 2015,
26974,Simon Robert Maurice BAYNES,THE CAZENOVE ASSOCIATION LIMITED,07139215,Active,Director,Active,1 January 2015,
26974,Simon Robert Maurice BAYNES,MID WALES OPERA LIMITED,03001101,Active,Director,Active,30 November 2011,
26974,Simon Robert Maurice BAYNES,MORETON HALL EDUCATIONAL TRUST LIMITED,00787642,Active,Director,Resigned,5 October 2015,8 February 2018
26974,Simon Robert Maurice BAYNES,LLANFYLLIN DOLYDD BUILDING PRESERVATION TRUST,04322101,Active,Director,Resigned,30 November 2005,11 June 2012
27009,Dinah MULHOLLAND,TRANSITION LLAMBED DEVELOPMENT TRUST,07035904,Active,Director,Resigned,1 November 2016,7 December 2018
28058,Anne Catherine ROUSE,SURREY NURTURING LINKS,06428632,Active,Director,Active,1 September 2009,
28219,Matthew WESTERN,OXYGENCY LIMITED,06647362,Active,Director,Active,15 July 2008,
28219,Matthew WESTERN,SYDENHAM NEIGHBOURHOOD INITIATIVES LIMITED,03521640,Active,Director,Active,2 October 2015,
28723,Nasir ADAM,VOLUNTARY COMMUNITY SERVICE (CYMRU) LIMITED,03055005,Active,Director,Active,17 September 2013,
29066,Dara Liam FARRELL,"THE JOHN WALLIS CHURCH OF ENGLAND ACADEMY, ASHFORD",07006159,Active,Director,Active,22 November 2017,
29066,Dara Liam FARRELL,THE BRITISH YOUTH COUNCIL,06226595,Active,Director,Resigned,3 September 2011,5 September 2015
29225,Sacha Navindra GOSINE,R&R CRYPTOGROPHERS OF LDN LTD,11401860,Dissolved,Director,,6 June 2018,
29225,Sacha Navindra GOSINE,TREECOP ENTERPRISES LIMITED,08544259,Dissolved,Director,,24 May 2013,
29225,Sacha Navindra GOSINE,SACHAGOSINE LTD,08305676,Dissolved,Director,,23 November 2012,
29362,Timothy Charles STYLES,HARBOUR HOUSING LIMITED,09893798,Dissolved,Director,,30 November 2015,
29362,Timothy Charles STYLES,HARBOUR HOUSING LTD.,10048718,Active,Director,Active,8 March 2016,
29362,Timothy Charles STYLES,TCS LEISURE LIMITED,08690965,Active,Director,Active,16 September 2013,
29362,Timothy Charles STYLES,COSGARNE HALL LIMITED,06725642,Active,Director,Active,27 November 2012,
29362,Timothy Charles STYLES,TCS BUSINESS SERVICES LIMITED,08251481,Active,Director,Active,12 October 2012,
29362,Timothy Charles STYLES,POCHIN HOUSE MANAGEMENT COMPANY LIMITED,04912198,Active,Director,Resigned,22 February 2007,22 April 2009
29690,Johnny DENIS,COMMON CAUSE CO-OPERATIVE LIMITED,02900270,Active,Director,Resigned,9 July 2002,21 February 2012
29690,Johnny DENIS,LEWES COMMUNITY LAND TRUST,06484965,Converted / Closed,Director,Resigned,28 January 2008,1 September 2011
29690,Johnny DENIS,LEWES COMMUNITY LAND TRUST,06484965,Converted / Closed,Secretary,Resigned,28 January 2008,1 January 2010
29690,Johnny DENIS,LEWES TOWN PARTNERSHIP,04779872,Dissolved,Secretary,Resigned,29 May 2003,6 January 2006
29690,Johnny DENIS,LEWES TOWN PARTNERSHIP,04779872,Dissolved,Director,Resigned,29 May 2003,6 January 2006
29690,Johnny DENIS,NOW! CHARITY GROUP LTD,03077894,Active,Director,Resigned,31 July 1995,1 April 2004
29690,Johnny DENIS,COMMON CAUSE CO-OPERATIVE LIMITED,02900270,Active,Secretary,Resigned,21 February 1994,21 October 1996
29690,Johnny DENIS,COMMON CAUSE CO-OPERATIVE LIMITED,02900270,Active,Director,Resigned,21 February 1994,21 October 1996
29690,Johnny Huw Charles DENIS,EAST SUSSEX ALC LIMITED,08500914,Active,Director,Resigned,24 June 2015,25 June 2018
29690,Johnny Huw Charles DENIS,SEW FABULOUS COMMUNITY INTEREST COMPANY,08966298,Active,Director,Resigned,23 July 2015,17 April 2018
29690,Johnny Huw Charles DENIS,SAIL BOAT PROJECT COMMUNITY INTEREST COMPANY,06821730,Active,Director,Resigned,16 November 2015,22 March 2018
29690,Johnny Huw Charles DENIS,COMMUNITY CHEF - GOOD FOOD FOR ALL C.I.C.,08506896,Active,Director,Resigned,17 October 2016,1 March 2018
29813,Sarah ATHERTON,SANDSTONE BREWERY LLP,OC334399,Dissolved,LLP Designated Member,Resigned,28 January 2008,5 October 2013
29934,Derek Anthony MORSE,AVANTI GAS LIMITED,00481121,Active,Director,Resigned,28 November 1992,28 November 1993
30268,Robert Graham LOCKWOOD,R G LOCKWOOD ELECTRICAL LIMITED,09261878,Active,Director,Active,13 October 2014,
30366,Dominic Edmund Paul SKINNER,SPATIAL FUTURE LTD,10860105,Active,Director,Active,11 July 2017,
30366,Dominic Edmund Paul SKINNER,SPATIAL FUTURE ARCHITECTURE AND DESIGN LTD,09287149,Dissolved,Director,,29 October 2014,
31895,Sabrina Helen Marie POOLE,THE CIRENCESTER COMMUNITY DEVELOPMENT TRUST LTD,08022457,Active,Director,Active,9 April 2018,
31985,Suzanna Marie AUSTIN,ECOPHY CLEANING SERVICES LTD,07600390,Active,Director,Resigned,12 April 2011,27 December 2018
31985,Suzanna Marie AUSTIN,ECOPHY LTD,10512524,Dissolved,Director,Resigned,6 December 2016,1 September 2018
33270,Cristoffer Wyn TOMOS,IAITH CYF,02803324,Active,Director,Active,26 April 2017,
33270,Cristoffer Wyn TOMOS,CYMDEITHAS CWM ARIAN CYF,08005497,Dissolved,Director,,26 March 2012,
33270,Cristoffer Wyn TOMOS,PEMBROKESHIRE LOCAL ACTION NETWORK FOR ENTERPRISE & DEVELOPMENT                 LIMITED,02705081,Active,Director,Resigned,28 November 2006,18 December 2015
33270,Cristoffer Wyn TOMOS,CARDIGAN CASTLE ENTERPRISES LIMITED,07285463,Active,Director,Resigned,28 January 2015,22 July 2015
33270,Cristoffer Wyn TOMOS,CYMDEITHAS GWASANAETHAU GWIRFODDOL SIR GAR CARMARTHENSHIRE ASSOCIATION OF VOLUNTARY SERVICES,03348742,Active,Secretary,Resigned,5 December 2005,31 January 2011
33346,James AIREY,LUNE VALLEY TRANSPORT ENTERPRISE LIMITED,02451487,Active,Director,Resigned,19 February 1999,8 October 2003
33889,Christopher Charles STANBRA,CORBY FM LIMITED,06470191,Active,Director,Active,11 January 2008,
33889,Christopher Charles STANBRA,CORBY COMMUNITY RADIO LIMITED,06469231,Active,Director,Active,10 January 2008,
33889,Christopher Charles STANBRA,PAUL POPPER LIMITED,01332826,Active,Director,Resigned,1 January 2000,23 January 2003
34111,Molly SCOTT CATO,STROUD COMMON WEALTH COMPANY LIMITED,03859422,Active,Director,Resigned,5 July 2007,11 December 2014
34143,Alison Mary ROSS,04272657 LIMITED,04272657,Liquidation,Director,,17 August 2001,
34143,Alison Mary ROSS,04272657 LIMITED,04272657,Liquidation,Secretary,,17 August 2001,
34215,David James DUGUID,D & R DUGUID LIMITED,SC549117,Active,Director,Active,1 November 2016,
34286,Simon Jonathan LETTS,SOUTHAMPTON BUSINESS IMPROVEMENT DISTRICT LTD,10609018,Active,Director,Resigned,15 May 2017,16 August 2018
34286,Simon Jonathan LETTS,SOLENT LOCAL ENTERPRISE PARTNERSHIP LIMITED,07569938,Active,Director,Resigned,6 June 2013,16 May 2018
34286,Simon Jonathan LETTS,EASTPOINT CENTRE LIMITED,02009985,Dissolved,Director,Resigned,19 June 2012,14 May 2013
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION COMPANY LIMITED,03104187,Dissolved,Director,Resigned,19 June 2012,14 May 2013
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION CENTRE LIMITED,04235341,Dissolved,Director,Resigned,19 June 2012,14 May 2013
34286,Simon Jonathan LETTS,EASTPOINT CENTRE LIMITED,02009985,Dissolved,Director,Resigned,20 July 2006,19 June 2012
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION COMPANY LIMITED,03104187,Dissolved,Director,Resigned,20 July 2006,19 June 2012
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION CENTRE LIMITED,04235341,Dissolved,Director,Resigned,20 July 2006,19 June 2012
34287,Branwen CENNARD,TARIAN CYF,08566450,Active,Director,Active,12 June 2013,
34287,Branwen CENNARD,THEATR GENEDLAETHOL CYMRU,04784488,Active,Director,Resigned,9 December 2008,7 November 2015
34292,Faisal RASHID,WARRINGTON BOROUGH TRANSPORT LIMITED,01990371,Active,Director,Resigned,25 May 2011,10 May 2013
34301,Bethany Marie MILLER,ADRENALINE ALLEY,05819804,Active,Director,Active,10 November 2017,
34309,Emma DENT COAD,95 ST MARK'S ROAD LIMITED,05294007,Active,Director,Active,23 November 2004,
34309,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,22 December 2008,31 October 2012
34309,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,27 June 2008,22 December 2008
34309,Emma DENT COAD,REPUBLIC CAMPAIGN LIMITED,05891072,Active,Director,Resigned,28 October 2006,26 January 2008
34349,Marsha DE CORDOVA,BATTERSEA ARTS CENTRE,01569115,Active,Director,Active,25 September 2019,
34354,Peter Leonard SHEARMAN,ACS ASSOCIATES LTD,08195863,Active,Director,Active,30 August 2012,
34356,Sean Adam Fleming DROMGOOLE,GAME VISION EUROPE LTD,04589708,Active,Secretary,Active,13 November 2002,
34356,Sean Adam Fleming DROMGOOLE,GAME VISION EUROPE LTD,04589708,Active,Director,Active,13 November 2002,
34356,Sean Adam Fleming DROMGOOLE,SOME RESEARCH LTD,04196174,Active,Secretary,Active,6 April 2001,
34356,Sean Adam Fleming DROMGOOLE,SOME RESEARCH LTD,04196174,Active,Director,Active,6 April 2001,
34365,Dylan HARRISON,ISLINGTON CLOSE (NEWPORT) MANAGEMENT LIMITED,05915772,Active,Director,Active,30 October 2012,
34365,Dylan HARRISON,CHILDREN'S CENTRE AND CHILDCARE CONSULTANCY LIMITED,07808303,Dissolved,Director,,13 October 2011,
34365,Dylan HARRISON,YOUTH ORGANISATIONS WOLVERHAMPTON (YOW),04216016,Dissolved,Director,Resigned,25 September 2013,24 September 2014
34365,Dylan HARRISON,COMMUNITY MOBILITY TRANSPORT (TELFORD AND WREKIN),04086613,Dissolved,Director,Resigned,2 April 2007,21 March 2013
34365,Dylan HARRISON,TELFORD AND WREKIN COUNCIL FOR VOLUNTARY SERVICE,02436644,Active,Director,Resigned,2 April 2007,21 March 2013
34365,Dylan HARRISON,HOME-START CONSULTANCY LIMITED,02810260,Active,Director,Resigned,8 September 2004,16 September 2005
34372,Christine Ann BAYLISS,AURORA ACADEMIES TRUST,08107711,Active,Director,Active,1 October 2016,
34372,Christine Ann BAYLISS,C BECS (BEXHILL) LIMITED,09552062,Active,Director,Active,21 April 2015,
34397,Andrew Howard WESTERN,TRAFFORD HOUSING TRUST LIMITED,04831118,Active,Director,Active,1 July 2019,
34464,Paul BIDWELL,TARA BUSINESS SERVICES LIMITED,10287774,Active,Director,Active,20 July 2016,
34477,Rachel Claire EDEN,HOLY BROOK ASSOCIATES LTD.,09317210,Active,Director,Active,18 November 2014,
34524,Jason Theo George CHARALAMBOUS,ANGEL LAW LIMITED,06013109,Active,Director,Active,1 November 2014,
34595,Neil George DARBY,LIBERTY BIRD CAMPAIGNS LIMITED,09831068,Dissolved,Director,,19 October 2015,
34598,Dermot NICHOLL,COLERAINE SURE START PARTNERSHIP,NI043674,Active,Director,Active,31 May 2016,
34598,Dermot NICHOLL,CAUSEWAY COAST AND GLENS LOCAL ACTION GROUP LTD,NI635863,Active,Director,Active,18 January 2016,
34616,Adrian John GEE-TURNER,L'EAU LIMITED,10383453,Active,Director,Active,15 May 2019,
34628,Claire Elizabeth JACKSON-PRIOR,THE GOWER INITIATIVE FOR MODERN MONEY STUDIES LTD,11969891,Active,Director,Active,30 April 2019,
34943,Olivio Braz Amelino BARRETO,PSAF LTD,04496916,Active,Secretary,Active,18 September 2002,
34943,Olivio Braz Amelino BARRETO,PSAF LTD,04496916,Active,Director,Active,18 September 2002,
34948,Julian Marcus BURRETT,CLOR-BURRETT PUBLISHING LTD,09855660,Active,Director,Active,4 November 2015,
34948,Julian Marcus BURRETT,STRONG STUFF LTD.,09652344,Active,Director,Active,23 June 2015,
34948,Julian Marcus BURRETT,ZEPHYR MARKETING LIMITED,05731576,Active,Director,Active,6 March 2006,
34971,Heather Margaret BARRIE,BARRIE 1965 LIMITED,08861773,Dissolved,Director,,27 January 2014,
34971,Heather Margaret BARRIE,I FEEL LIKE A MILLION DOLLARS LIMITED,06354214,Active,Director,Active,28 August 2007,
34971,Heather Margaret BARRIE,I FEEL LIKE A MILLION DOLLARS LIMITED,06354214,Active,Secretary,Active,28 August 2007,
34971,Heather Margaret BARRIE,CULIBRA HEALTH LIMITED,05821131,Active,Director,Active,18 May 2006,
34971,Heather Margaret BARRIE,BABELON-LINE LIMITED,04601664,Active,Secretary,Resigned,5 May 2003,22 August 2011
34976,Amy Kate THOMSON,MARKINCH AFTER SCHOOL KIDS CLUB (MASK) LIMITED,SC129946,Active,Director,Resigned,6 June 2013,5 September 2013
34986,Matthew SNEDKER,DARLOVELO LIMITED,07307306,Dissolved,Director,,3 October 2013,
35013,Peter Hamilton FAITHFULL,WESTERN COUNTIES HEAVY HORSE SOCIETY LIMITED,05755582,Active,Director,Resigned,8 April 2011,12 March 2013
35041,Shaun HUGHES,THE PRINTED CIRCUIT COMPANY LIMITED,02985322,Active,Director,Active,1 November 1994,
35041,Shaun HUGHES,THE PRINTED CIRCUIT COMPANY LIMITED,02985322,Active,Secretary,Active,1 November 1994,
35060,Shaun HARKIN,PC PATROL (IRELAND) LIMITED,NI073387,Active,Director,Active,16 May 2018,
35081,Lee Robert MCCALL,KENT CLEANING SERVICES LTD,11453336,Active,Director,Active,6 July 2018,
35081,Lee Robert MCCALL,MCCALLS OF KENT LTD,08822938,Active,Director,Active,20 December 2013,
35090,Donald Francis John ALLWRIGHT,CANARD DIGITAL SERVICES LTD,07146937,Active,Director,Active,4 February 2010,
35114,Charles John KENNEDY,ENTERPRISING BATHGATE LIMITED,SC340848,Active,Director,Active,21 August 2017,
35114,Charles John KENNEDY,QS SUPPORT SCOTLAND LIMITED,SC452451,Active,Director,Active,17 June 2013,
35114,Charles John KENNEDY,HUTTON AND READ LIMITED,SC190532,Active,Director,Resigned,1 June 2002,8 May 2006
35149,Ian Gordon COOPER,HALES OWEN CIVIC SOCIETY,10192814,Dissolved,Director,,21 May 2016,
35149,Ian Gordon COOPER,HASBURY COMMUNITY ASSOCIATION,08355604,Active,Director,Active,10 January 2013,
35213,Lee Francis DERRICK,CANNING STREET YOGA LTD,SC458296,Active,Director,Active,3 September 2013,
35213,Lee Francis DERRICK,BLUE SPINACH GOLF & TRAVEL LTD,11271146,Active,Director,Active,22 March 2018,
35311,Zoe HATCH,PRODUCT AND TECHNOLOGY DEVELOPMENT LIMITED,04270346,Active,Secretary,Active,23 March 2004,
35341,Andrew Guy JONES,APRIL SYSTEMS DESIGN LIMITED,04747642,Active,Secretary,Active,29 April 2003,
35341,Andrew Guy JONES,RUN REG RUN LTD,09103994,Dissolved,Director,,26 June 2014,
35992,Roderick Giles CANTRILL,20-21 MHS LESSEES LIMITED,05633920,Active,Director,Active,1 December 2018,
35992,Roderick Giles CANTRILL,SHERIDAN HOUSE (CAMBRIDGE) LIMITED,05929057,Active,Secretary,Active,7 May 2008,
35992,Roderick Giles CANTRILL,SHERIDAN HOUSE (CAMBRIDGE) LIMITED,05929057,Active,Director,Active,8 September 2006,
35992,Roderick Giles CANTRILL,WINTERCOMFORT FOR THE HOMELESS,02615905,Active,Director,Active,28 April 2005,
35992,Roderick Giles CANTRILL,MILLINGTON ADVISORY PARTNERS LIMITED,04603234,Active,Secretary,Active,3 December 2002,
35992,Roderick Giles CANTRILL,MILLINGTON ADVISORY PARTNERS LIMITED,04603234,Active,Director,Active,3 December 2002,
35992,Roderick Giles CANTRILL,STOREY'S FIELD COMMUNITY TRUST,08696283,Active,Director,Resigned,18 September 2013,16 June 2014
35992,Roderick Giles CANTRILL,CAMBRIDGE CITY CENTRE PARTNERSHIP LIMITED,06849799,Dissolved,Director,Resigned,3 April 2009,15 July 2010
36114,Ruth GRIPPER,THE ROYAL INSTITUTION OF CORNWALL,08362598,Active,Director,Active,31 January 2019,
36131,Humaira ALI,INTUITIVE CHANGE LTD,09601065,Active,Director,Active,20 May 2015,
36131,Humaira ALI,DOBEY INCORPORATED LIMITED,08833452,Active,Director,Resigned,2 January 2015,18 September 2017
36131,Humaira ALI,THE KEYSE MANAGEMENT COMPANY LIMITED,06858900,Active,Director,Resigned,20 March 2012,26 June 2014
36384,Mark BECKETT,GEVE LTD,08963168,Active,Director,Active,27 March 2014,
36384,Mark BECKETT,HUSKISSON CONSULTING LIMITED,04240504,Active,Director,Active,16 July 2001,
37499,Ian Fraser SOLLOM,SOUTH CAMBS LIMITED,08336413,Active,Director,Active,18 June 2018,
38339,Thomas Robert FRANKS,NELSON COURT (ILKLEY) LTD,06121345,Active,Director,Active,22 February 2007,
38339,Thomas Robert FRANKS,ELMETE GRANGE MANAGEMENT COMPANY (MENSTON) LIMITED,01730190,Active,Secretary,Resigned,27 April 2006,1 March 2017
38339,Thomas Robert FRANKS,SPINNING MILL COURT MANAGEMENT COMPANY LIMITED,03323816,Active,Director,Resigned,3 July 2003,1 March 2016
38713,Talia Joan HUSSAIN,SWINK IT LIMITED,04752890,Active,Director,Active,11 May 2003,
38713,Talia Joan HUSSAIN,SWINK IT LIMITED,04752890,Active,Secretary,Resigned,7 September 2004,8 July 2006
39487,Matthew UBEROI,418 TO 420 FULHAM ROAD RESIDENTS' MANAGEMENT COMPANY LIMITED,04329237,Active,Director,Active,15 May 2018,
39487,Matthew UBEROI,HAMMERSMITH AND FULHAM COMMUNITY LAW CENTRE,01417251,Active,Director,Active,3 February 2018,
39601,Peter John HARROP,MAP DEVELOPMENTS U.K LTD,10867487,Dissolved,Director,,14 July 2017,
39601,Peter John HARROP,VETERAN SECURITY SERVICES LIMITED,09936222,Dissolved,Director,,5 January 2016,
39601,Peter John HARROP,PRP TRADING LTD,10479811,Active,Director,Resigned,15 November 2016,6 September 2017
39814,John Andrew ROBERTSON,ROBERTSON SCAFFOLDING LIMITED,10868122,Active,Director,Active,17 July 2017,
41677,Sharron SUMNER,ROCKHOPPA LIMITED,08164624,Dissolved,Director,,1 August 2012,
42755,Thomas Frederick TURRELL,WORKING LONDON LIMITED,08382917,Dissolved,Director,,31 January 2013,
42755,Thomas Frederick TURRELL,GREENWICH STUDENTS' UNION LTD,07990838,Active,Director,Resigned,24 January 2013,31 July 2013
42755,Thomas Frederick TURRELL,THE MARYON WILSON ANIMAL PARK LTD.,07910328,Dissolved,Director,Resigned,17 December 2012,23 July 2013
43451,Kate Elizabeth POTHALINGAM,INTERNATIONAL PRIMARY MARKET ASSOCIATION,01873148,Active,Director,Resigned,23 January 2002,2 July 2005
43606,Glyn Kerry GOODWIN,23 ATHELDENE ROAD (MANANGEMENT) LTD,06207062,Active,Secretary,Active,10 April 2007,
43606,Glyn Kerry GOODWIN,23 ATHELDENE ROAD (MANANGEMENT) LTD,06207062,Active,Director,Active,10 April 2007,
43749,Brian Anthony MCDAID,NUMBER TWELVE SPRING ROAD MANAGEMENT LIMITED,03923509,Active,Director,Active,29 May 2018,
45229,Janet Jessica DABY,YELLOW ROAD MEDIA LTD,10717765,Active,Director,Resigned,10 April 2017,20 January 2019
45229,Janet Jessica DABY,WHITEFOOT AND DOWNHAM COMMUNITY FOOD PLUS PROJECT LIMITED,08780285,Active,Director,Resigned,18 November 2013,14 July 2018
45229,Janet Jessica DABY,PHOENIX AGENCY SERVICES LIMITED,08436155,Active,Director,Resigned,8 March 2013,5 January 2015
45492,Diane CADMAN,CROSSINGS,07478145,Dissolved,Director,Resigned,8 May 2014,17 March 2016
46264,Paul Christopher KOHLER,BABYLON BARS (LONDON) LIMITED,06168997,Active,Director,Active,19 March 2007,
46264,Paul Christopher KOHLER,BABYLON BARS LIMITED,05262781,Active,Director,Active,18 October 2004,
46264,Paul Christopher KOHLER,KOHLER MACARTHUR HIGHER EDUCATION SERVICES LTD,03164172,Dissolved,Director,,19 March 1996,
47145,Gabrielle Louise BAILEY,EARTHLINGS JEWELLERY LTD,10798523,Active,Director,Active,1 June 2017,
47475,William Kent RELTON,WYNCLIFFE MANSIONS FREEHOLD LIMITED,08364511,Active,Director,Active,17 January 2013,
47475,William Kent RELTON,LONDON CONTEMPORARY OPERA,04248524,Dissolved,Director,,3 December 2002,
48228,Amy Elizabeth FINCH,FACTOR THREE LTD,10724048,Active,Director,Active,13 April 2017,
48361,Claire Frances SHEPPARD,SULLIVAN & WIGGINS LLP,OC374326,Active,LLP Designated Member,Active,13 April 2012,
48737,Elliot COLBURN,COMMUNITY ACTION SUTTON,03336660,Active,Director,Resigned,8 March 2017,20 June 2018
49193,Helen TAMBLYN-SAVILLE,BRITISH TENPIN BOWLING ASSOCIATION,01178858,Active,Director,Resigned,1 February 2019,1 June 2019
49462,Georgina Sarah TRELOAR,COPY AND CREATIVE LIMITED,09624089,Dissolved,Director,,4 June 2015,
49488,Keith ASPDEN,YORK CAFE TRADING LIMITED,10882883,Dissolved,Director,,25 July 2017,
49488,Keith ASPDEN,YORK BID COMPANY LIMITED,09937609,Active,Director,Resigned,4 February 2016,4 June 2019
49810,George David MADGWICK,GM MEDIA LTD,07968197,Active,Director,Active,28 February 2012,
49810,George David MADGWICK,THE SCHOOLS TALENT CONTEST LIMITED,08224974,Dissolved,Director,Resigned,24 September 2012,11 August 2013
49810,George David MADGWICK,DAVID DAKOTA LIMITED,09897416,Active,Director,Resigned,1 December 2015,19 February 2019
50100,Adam GANNON,IRISH CENTRAL BORDER AREA NETWORK LIMITED,NI040472,Active,Director,Active,3 June 2019,
50100,Adam Desmond GANNON,FERMANAGH AND OMAGH LOCAL ACTION GROUP (LAG) LTD,NI635689,Active,Director,Active,22 May 2019,
50128,Monique Elaine BONNEY,GREEN COTTAGES MANAGEMENT LIMITED,11403012,Active,Director,Active,7 June 2018,
50626,Daniel Edward LAYCOCK,HUNTS FORUM OF VOLUNTARY ORGANISATIONS,05795877,Active,Director,Resigned,20 November 2014,19 November 2015
50626,Daniel Edward LAYCOCK,NATURAL HIGH EXPERIENCE LIMITED,04314752,Dissolved,Director,Resigned,2 June 2014,15 January 2015
50677,Paul HALLORAN,TAPS ONLINE LTD,11825768,Active,Director,Active,13 February 2019,
50677,Paul HALLORAN,THE WEAVERS MILL FREEHOLD COMPANY LTD,09379524,Active,Director,Active,8 January 2015,
50677,Paul HALLORAN,DECO BAR & CLUB LLP,OC361116,Dissolved,LLP Designated Member,,24 January 2011,
50677,Paul HALLORAN,FIRST CHOICE INTERIORS (UK) LIMITED,04422649,Active,Director,Active,23 April 2002,
51054,Leon Adam PETERS,GO TO GUITARS LIMITED,04132328,Dissolved,Secretary,Resigned,6 August 2004,10 June 2008
51908,Carl Cheswick BENFIELD,REFRESH BUSINESS LTD,11260854,Active,Director,Active,16 March 2018,
51908,Carl Cheswick BENFIELD,BENFIELD HOMES UK 2016 LIMITED,10444214,Active,Director,Active,20 September 2017,
51908,Carl Cheswick BENFIELD,PRESCIENT LIGHT LIMITED,09720606,Dissolved,Director,,6 August 2015,
51908,Carl Cheswick BENFIELD,PRESCIENT GROUP LIMITED,09720652,Dissolved,Director,,6 August 2015,
51908,Carl Cheswick BENFIELD,PRESCIENT POWER LTD,06840312,Dissolved,Director,,9 March 2009,
51908,Carl Cheswick BENFIELD,RURAL ENERGY & UTILITIES NETWORK GROUP LTD,08872126,Dissolved,Director,Resigned,24 August 2015,11 November 2015
51908,Carl Cheswick BENFIELD,ASHBY DE LA ZOUCH TOWN CENTRE PARTNERSHIP,07901100,Dissolved,Director,Resigned,9 January 2012,12 July 2013
52249,Victoria Helen SMITH,31 AND 33 VESPER ROAD RTM COMPANY LIMITED,07739726,Active,Director,Resigned,15 August 2011,3 July 2019
52822,Shana ROBERTS,BROOKSIDE BIG LOCAL COMMUNITY INTEREST COMPANY,11742083,Active,Director,Active,27 December 2018,
53227,Kevin Henry CRANNEY,WHO CARES (NE) COMMUNITY INTEREST COMPANY,07188871,Dissolved,Director,,15 March 2010,
53227,Kevin Henry CRANNEY,QUETZALCOATL ENTERPRISES CIC,11993575,Active,Director,Active,14 May 2019,
53227,Kevin Henry CRANNEY,PATH2WELLNESS COMMUNITY INTEREST COMPANY,09117506,Dissolved,Director,,4 July 2014,
53227,Kevin Henry CRANNEY,FSR SOLUTIONS COMMUNITY INTEREST COMPANY,08514517,Dissolved,Director,,2 May 2013,
53227,Kevin Henry CRANNEY,OPPORTUNITIES FROM COMMUNITY ACTION COMMUNITY INTEREST COMPANY,07793699,Dissolved,Director,,25 June 2012,
53227,Kevin Henry CRANNEY,"BELLE VUE COMMUNITY, SPORTS & YOUTH CENTRE LIMITED",04357179,Active,Director,Active,31 July 2011,
53227,Kevin Henry CRANNEY,I CARE 2 C.I.C.,07371220,Dissolved,Director,,9 September 2010,
53227,Kevin Henry CRANNEY,DURHAM TEES VALLEY AIRPORT LIMITED,02020423,Active,Director,Resigned,24 July 2013,9 November 2017
53227,Kevin Henry CRANNEY,COMMUNITIES 1ST COMMUNITY INTEREST COMPANY,07729682,Dissolved,Director,Resigned,4 August 2011,6 June 2016
53227,Kevin Henry CRANNEY,GRASS ROUTE SOLUTIONS COMMUNITY INTEREST COMPANY,04973299,Dissolved,Director,Resigned,23 June 2008,12 May 2009
53308,Hannah Margaret YOUNG,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,07569496,Active,Director,Active,1 September 2017,
53308,Hannah Margaret YOUNG,BABBASA YOUTH EMPOWERMENT PROJECTS C.I.C.,08584240,Active,Director,Active,30 August 2019,
53444,Matthew Cameron THEOBALD,MEDICAL DEVICES ALLIANCE LIMITED,10071884,Dissolved,Director,,18 March 2016,
53444,Matthew Cameron THEOBALD,ARK PROJECT LEADERSHIP LIMITED,07704267,Dissolved,Director,,13 July 2011,
53444,Matthew Cameron THEOBALD,THREE CIRCLES CONSULTING LIMITED,06012491,Active,Director,Active,28 November 2006,
53535,Ashley CARTMAN,JUNIPER ACCOUNTANCY LIMITED,06127165,Active,Director,Active,26 February 2007,
53535,Ashley CARTMAN,GRANGE PHYSIOTHERAPY LTD,05169027,Dissolved,Secretary,Resigned,1 August 2007,19 November 2010
53535,Ashley CARTMAN,SQUIRE HOMES LIMITED,06305652,Dissolved,Director,Resigned,20 August 2007,18 February 2008
53535,Ashley CARTMAN,SQUIRE HOMES LIMITED,06305652,Dissolved,Secretary,Resigned,9 July 2007,20 August 2007
53535,Ashley CARTMAN,JUNIPER ACCOUNTANCY LIMITED,06127165,Active,Secretary,Resigned,26 February 2007,23 April 2007
53704,Darryl Paul Anthony GOULD,TRAINING TRAINING TRAINING LIMITED,08201997,Dissolved,Director,Resigned,5 September 2012,18 April 2013
